0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;
0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;7;0;0;0;0;0;0;0;68;
0;0;0;0;0;0;0;0;0;0;0;8;0;0;10;0;0;0;0;0;0;0;0;0;0;129;130;130;130;130;130;130;131;0;0;0;0;0;0;68;
0;0;0;0;0;0;0;0;0;7;83;85;0;0;83;85;8;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;
0;0;0;0;0;0;0;0;7;83;100;101;49;49;99;100;85;8;0;0;0;0;129;131;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;
0;126;0;0;0;0;0;0;83;100;100;100;100;100;100;100;100;85;0;0;0;0;0;0;0;39;0;0;0;24;0;0;0;0;0;0;26;7;57;68;
83;84;84;84;84;84;84;84;100;100;100;100;100;100;100;100;100;100;84;84;84;84;84;84;84;84;84;84;84;85;0;0;0;0;0;83;84;84;84;101;
99;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;89;93;94;90;91;92;95;100;100;100;101;
99;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;89;106;106;106;106;106;95;100;100;100;101;
99;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;89;122;122;122;122;122;95;100;100;100;101;
