0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;
0;0;0;0;0;0;0;0;0;0;0;5;0;0;10;0;0;0;0;0;0;0;0;0;0;5;0;0;5;0;0;7;0;0;0;0;0;0;0;68;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;130;130;130;130;130;130;131;239;189;239;189;0;0;68;
0;0;0;0;0;0;0;0;0;0;82;85;0;0;83;86;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;
0;0;0;0;0;0;0;0;0;82;98;101;49;49;99;102;86;0;0;7;0;7;129;131;189;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;
0;126;0;0;0;0;0;0;82;98;100;100;100;100;100;100;102;86;0;0;0;0;0;0;0;39;0;0;239;24;0;0;0;0;0;0;26;7;57;68;
83;84;84;84;84;84;84;84;98;100;100;100;100;100;100;100;100;102;84;84;84;84;84;84;84;84;84;84;84;85;0;0;0;0;0;83;84;84;84;101;
99;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;89;90;91;92;93;94;95;100;100;100;101;
99;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;89;106;106;106;106;106;95;100;100;100;101;
99;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;89;122;122;122;122;122;95;100;100;100;101;
